requirement_id,priority,phase,status,source,evidence,trace_kind,canonical_ids
UX-026,P0,5,PROTOTYPE_VERIFIED_BACKEND_APPROVAL_HELD,implementation/V1_2_DOCX_REQUIREMENTS.csv,frontend/src/components/controlled-undo-prototype-model.ts; frontend/src/components/controlled-undo-prototype.tsx; frontend/src/pages/work-page.tsx; frontend/src/styles/app.css; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/src/generated/catalogs.ts; frontend/tests/unit/controlled-undo-prototype.test.tsx; frontend/tests/e2e/r1-06-controlled-undo-prototype.spec.ts; implementation/prototype-approvals/r1-06-my-work-grid-reset.json; scripts/verify_prototype_approvals.py; tests/test_prototype_approvals.py; implementation/evidence/reconciliation/r1-06-stage-1-prototype-review.md; implementation/evidence/reconciliation/r1-06-stage-1-validation.md,DOCX_RECONCILED,
UX-027,P1,5,TECHNICAL_VERIFIED_FOUNDATION,implementation/V1_2_DOCX_REQUIREMENTS.csv,apps/npi_core/npi_core/grid_personalization/controller.py; apps/npi_core/npi_core/grid_personalization/frappe_repository.py; apps/npi_core/npi_core/grid_personalization_api.py; apps/npi_core/npi_core/npi_core/doctype/npi_my_work_grid_preference/npi_my_work_grid_preference.json; frontend/src/api/grid-preferences-data-source.ts; frontend/src/components/my-work-grid-personalization.ts; frontend/src/components/live-my-worklist.tsx; frontend/tests/unit/grid-preferences-data-source.test.ts; frontend/tests/unit/my-work-grid-personalization.test.tsx; tests/test_r1_04_grid_personalization_repository_api.py; frontend/tests/e2e/r1-04-grid.spec.ts; scripts/verify_grid_personalization_runtime.py; implementation/evidence/reconciliation/r1-04-validation.md,DOCX_RECONCILED,FR-UX-007
UX-028,P0,5,TECHNICAL_VERIFIED_FOUNDATION_AUTHORITY_HELD,implementation/V1_2_DOCX_REQUIREMENTS.csv,apps/npi_core/npi_core/grid_personalization/controller.py; apps/npi_core/npi_core/grid_personalization/domain.py; apps/npi_core/npi_core/grid_personalization/frappe_repository.py; apps/npi_core/npi_core/npi_core/doctype/npi_published_grid_view/npi_published_grid_view.json; apps/npi_core/npi_core/npi_core/doctype/npi_published_grid_view_revision/npi_published_grid_view_revision.json; tests/test_r1_04_grid_personalization_domain.py; tests/test_r1_04_grid_personalization_repository_api.py; scripts/verify_grid_personalization_runtime.py; implementation/evidence/reconciliation/r1-04-plan.md; implementation/evidence/reconciliation/r1-04-validation.md,DOCX_RECONCILED,
UX-029,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-030; NFR-PER-001; NFR-PER-002
UX-030,P0,5,TECHNICAL_VERIFIED_GOVERNANCE_PRODUCT_APPROVAL_HELD,implementation/V1_2_DOCX_REQUIREMENTS.csv,frontend/src/components/controlled-undo-prototype-model.ts; frontend/src/components/controlled-undo-prototype.tsx; frontend/src/pages/work-page.tsx; frontend/src/styles/app.css; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/src/generated/catalogs.ts; frontend/tests/unit/controlled-undo-prototype.test.tsx; frontend/tests/e2e/r1-06-controlled-undo-prototype.spec.ts; implementation/prototype-approvals/r1-06-my-work-grid-reset.json; scripts/verify_prototype_approvals.py; tests/test_prototype_approvals.py; implementation/evidence/reconciliation/r1-06-stage-1-prototype-review.md; implementation/evidence/reconciliation/r1-06-stage-1-validation.md,DOCX_RECONCILED,
ARCH-001,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-002,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-003,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-004,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-005,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-006,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-007,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-008,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-009,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-010,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-011,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
ARCH-012,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
FR-TX-001,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-002,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-003,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-004,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,FR-TL-003; FR-TL-010
FR-TX-005,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-006,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-007,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-008,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-009,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-010,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-011,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-012,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-013,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-014,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-015,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-016,P1,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-017,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
FR-TX-018,P0,6,PLANNED_PHASE_6_RECONCILED,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md; docs/TOOLING_LIST_IMPORT_SPEC.md,DOCX_RECONCILED,
COD-001,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-002,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-003,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-004,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-005,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-006,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-007,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-008,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-009,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-010,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-011,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-012,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-013,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-014,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-015,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-016,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-017,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-018,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-019,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-020,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
UX-031,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-023; NFR-UX-002
UX-032,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-024; NFR-UX-002
UX-033,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-025
UX-034,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-022; FR-UX-023; FR-UX-024
UX-035,P0,5,TECHNICAL_VERIFIED_CURRENT_P0_SCOPE,implementation/V1_2_DOCX_REQUIREMENTS.csv,frontend/src/components/live-my-worklist.tsx; frontend/src/styles/app.css; frontend/tests/e2e/r1-04-grid.spec.ts; frontend/tests/e2e/r1-04-grid.spec.ts-snapshots/r1-04-grid-en-1440x900-100-linux.png; frontend/tests/e2e/r1-04-grid.spec.ts-snapshots/r1-04-grid-zh-1440x900-100-linux.png; frontend/tests/e2e/r1-04-grid.spec.ts-snapshots/r1-04-grid-zh-TW-1440x900-100-linux.png; implementation/evidence/reconciliation/r1-04-validation.md; .github/workflows/ci.yml; frontend/tests/e2e/p0-visual-registry.json; frontend/tests/e2e/r1-06-p0-visual-governance.spec.ts; scripts/verify_devcontainer.py; scripts/verify_p0_visual_governance.py; tests/test_devcontainer_verifier.py; tests/test_p0_visual_governance.py; implementation/evidence/reconciliation/r1-06-stage-3-validation.md; implementation/evidence/reconciliation/r1-06-validation.md,DOCX_RECONCILED,FR-UX-025; FR-UX-030
UX-036,P0,5,TECHNICAL_VERIFIED_CURRENT_P0_SCOPE,implementation/V1_2_DOCX_REQUIREMENTS.csv,.github/workflows/ci.yml; frontend/tests/e2e/p0-visual-registry.json; frontend/tests/e2e/r1-06-p0-visual-governance.spec.ts; frontend/tests/e2e/visual-matrix.spec.ts; frontend/tests/e2e/states-locales-accessibility.spec.ts; implementation/evidence/phase-3/visual-review.md; scripts/verify_devcontainer.py; scripts/verify_p0_visual_governance.py; tests/test_devcontainer_verifier.py; tests/test_p0_visual_governance.py; implementation/evidence/reconciliation/r1-06-stage-3-validation.md; implementation/evidence/reconciliation/r1-06-validation.md,DOCX_RECONCILED,FR-UX-026; FR-UX-036
I18N-001,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-021; FR-UX-027; NFR-LOC-001
I18N-002,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-021; FR-UX-035; NFR-LOC-001
I18N-003,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-026; FR-UX-034; NFR-LOC-002
I18N-004,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-028
I18N-005,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-021; NFR-LOC-001
I18N-006,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-027; FR-UX-035; FR-UX-037; NFR-LOC-002
I18N-007,P0,3,RECONCILED_ALIAS_LINKED_TO_CANONICAL_IDS,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,FR-UX-026; FR-UX-036; NFR-LOC-002
COD-021,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
COD-022,P0,0,RECONCILED_GOVERNANCE_LINKED_NON_PRODUCT,implementation/V1_2_DOCX_REQUIREMENTS.csv,implementation/V1_2_DOCX_PACK_COVERAGE_MATRIX.csv; docs/V1_2_RECONCILIATION_ADDENDUM.md,DOCX_RECONCILED,
FR-UX-038,P0,5,TECHNICAL_VERIFIED,docs/V1_2_RECONCILIATION_ADDENDUM.md,apps/npi_core/npi_core/grid_personalization/domain.py; apps/npi_core/npi_core/grid_personalization/frappe_repository.py; apps/npi_core/npi_core/grid_personalization_api.py; contracts/npi-api.openapi.yaml; frontend/src/ui-adapters/dense-grid-layout.ts; frontend/src/ui-adapters/dense-grid.tsx; frontend/src/components/live-my-worklist.tsx; frontend/tests/unit/dense-grid.test.tsx; frontend/tests/e2e/r1-04-grid.spec.ts; scripts/verify_grid_personalization_runtime.py; implementation/evidence/reconciliation/r1-04-validation.md,ADDENDUM_DIRECT,FR-UX-038
FR-UX-039,P0,5,TECHNICAL_VERIFIED,docs/V1_2_RECONCILIATION_ADDENDUM.md,apps/npi_core/npi_core/localization_api.py; contracts/npi-api.openapi.yaml; frontend/src/api/session.ts; frontend/src/app/app-shell.tsx; frontend/tests/e2e/r1-03-shell.spec.ts; scripts/verify_frappe_runtime.py; implementation/evidence/reconciliation/r1-03-validation.md,ADDENDUM_DIRECT,FR-UX-039
FR-UX-040,P0,5,TECHNICAL_VERIFIED,docs/V1_2_RECONCILIATION_ADDENDUM.md,apps/npi_core/npi_core/inspector_preferences/domain.py; apps/npi_core/npi_core/inspector_preferences/frappe_repository.py; apps/npi_core/npi_core/inspector_preferences_api.py; apps/npi_core/npi_core/bff.py; contracts/npi-api.openapi.yaml; frontend/src/api/my-work-inspector-preferences-data-source.ts; frontend/src/ui-adapters/resizable-pane.tsx; frontend/src/components/my-work-inspector-personalization.ts; frontend/src/components/live-my-worklist.tsx; frontend/tests/unit/resizable-pane-separator.test.tsx; frontend/tests/unit/my-work-inspector-personalization.test.tsx; frontend/tests/unit/my-work-inspector-preferences-data-source.test.ts; tests/test_r1_05_inspector_preferences_domain.py; tests/test_r1_05_inspector_preferences_api.py; tests/test_r1_05_inspector_preferences_contract.py; frontend/tests/e2e/r1-05-panes.spec.ts; scripts/verify_frappe_runtime.py; scripts/verify_project_controls_runtime.py; implementation/evidence/reconciliation/r1-05-stage-1-validation.md,ADDENDUM_DIRECT,FR-UX-040
FR-UX-041,P0,5,TECHNICAL_VERIFIED,docs/V1_2_RECONCILIATION_ADDENDUM.md,frontend/src/components/attachment-workflow.ts; frontend/src/components/field-attachment-primitives.tsx; frontend/src/pages/trial-page.tsx; frontend/src/pages/gate-evidence-page.tsx; frontend/src/styles/app.css; frontend/tests/unit/field-attachment-primitives.test.tsx; frontend/tests/unit/pages-and-shell.test.tsx; frontend/tests/unit/gate-evidence-page.test.tsx; frontend/tests/e2e/r1-05-field-attachments.spec.ts; frontend/tests/e2e/states-locales-accessibility.spec.ts; apps/npi_core/npi_core/translations/zh.csv; apps/npi_core/npi_core/translations/zh-TW.csv; frontend/src/generated/catalogs.ts; implementation/evidence/reconciliation/r1-05-stage-2-validation.md,ADDENDUM_DIRECT,FR-UX-041
FR-UX-042,P0,5,DECISION_REQUIRED_DR_REC_001,docs/V1_2_RECONCILIATION_ADDENDUM.md,implementation/V1_2_RECONCILIATION_DECISIONS.md,ADDENDUM_DIRECT,FR-UX-042
FR-PRN-001,P0,5,PLANNED_PHASE_5_PRINT_FOUNDATION,docs/V1_2_RECONCILIATION_ADDENDUM.md,implementation/V1_2_RECONCILIATION_DECISIONS.md,ADDENDUM_DIRECT,FR-PRN-001
