File scanning failed. Recovery requires an authorized server action; no retry or replacement is assumed.,文件扫描失败。恢复需要获得授权的服务器操作；不得假定可以重试或替换。
The scanner reported no threat for this exact registered revision.,扫描器报告此精确注册修订版未发现威胁。
Drop a file for {{field}},将文件拖放到{{field}}
Choose a local file,选择本地文件
or drop one file here,或将一个文件拖放到此处
Loading attachment truth,正在加载附件事实
No local selection,没有本地选择
This field is read only and has no registered attachment.,此字段为只读，且没有已注册附件。
No file is selected and no transport has started.,未选择文件，也未开始传输。
Local validation failed,本地验证失败
This file is selected locally and has not been uploaded.,此文件仅在本地选中，尚未上传。
Start file transport,开始文件传输
Clear local selection,清除本地选择
File transport is not available in this workspace.,此工作区未提供文件传输。
Transporting file,正在传输文件
Actual file transport progress,实际文件传输进度
{{loaded}} of {{total}} bytes were reported by the transport.,传输程序报告已传输 {{loaded}} 字节，共 {{total}} 字节。
{{loaded}} bytes were reported by the transport; total size was not provided.,传输程序报告了 {{loaded}} 字节；未提供总大小。
Transport is active. Byte progress was not provided by the transport.,传输正在进行。传输程序未提供字节进度。
Registering file,正在注册文件
Transport completed and registration is awaiting a verified server result.,传输已完成，注册正在等待经过验证的服务器结果。
Retry file transport,重试文件传输
Reload attachment truth,重新加载附件事实
This attachment field is read only.,此附件字段为只读。
The selected file is not an image. No transport was started.,所选文件不是图像。未开始传输。
The released Trial version is immutable.,已发布的试模版本不可更改。
Choose one image file. Selection remains local because this workspace has no approved file transport.,请选择一个图像文件。由于此工作区没有获批的文件传输，所选文件仅保留在本地。
Trial photo evidence,试模照片证据
Use the picker or drop one image file. No upload or scanner result is implied.,使用选择器或拖放一个图像文件。这不表示文件已上传或已取得扫描结果。
The local file selection is valid for this prototype field.,本地文件选择符合此原型字段的要求。
The personal layout is customized. Review the reset consequence before continuing.,个人布局已自定义。继续前请审查重置后果。
Ready for review,可供审查
Only this personal view would return to code-owned defaults. No business data or shared view would change.,仅此个人视图将恢复为代码定义的默认值。业务数据或共享视图不会变更。
Confirmation,确认
Review state: the reset response is confirmed and one undo is available for the displayed time.,审查状态：重置响应已确认，并可在显示的时限内执行一次撤销。
Undo available,可撤销
Review state: the undo request is processing. The previous layout is not reported as restored.,审查状态：撤销请求正在处理中。系统尚未报告已恢复先前布局。
Review state: reconciliation confirms the previous layout as a new preference version.,审查状态：对账已确认先前布局已作为新的偏好版本恢复。
Review state: the undo window expired. The confirmed reset remains active.,审查状态：撤销窗口已过期。已确认的重置仍然有效。
Expired,已过期
Review state: the layout changed in another session. Reload current settings before another command.,审查状态：布局已在另一个会话中变更。再次执行命令前请重新加载当前设置。
Review state: permission is no longer available. No command is sent.,审查状态：权限已不可用。未发送任何命令。
Review state: the result is unknown. Reconcile the prepared request before retrying.,审查状态：结果未知。重试前请先对账已准备的请求。
Result unknown,结果未知
Review state: undo cannot continue. The confirmed reset remains active and the reference ID remains visible.,审查状态：撤销无法继续。已确认的重置仍然有效，并保留显示参考编号。
Previous personal layout,先前个人布局
Code-owned default layout,代码定义的默认布局
Customized personal layout,自定义个人布局
Review reset,审查重置
Cancel review,取消审查
Show reset-confirmed state,显示重置已确认状态
Show expired state,显示已过期状态
Undo reset,撤销重置
Show conflict state,显示冲突状态
Show retryable error,显示可重试错误
Show reconciled result,显示已对账结果
Reload prototype state,重新加载原型状态
Retry prototype state,重试原型状态
Return to review,返回审查
Controlled undo review prototype,受控撤销审查原型
Prototype only,仅限原型
This review surface sends no production request and changes no saved settings.,此审查界面不会发送生产请求，也不会更改任何已保存设置。
Prototype state,原型状态
Undo window,撤销窗口
{{seconds}} seconds remaining,剩余 {{seconds}} 秒
Reference ID,参考编号
Prototype review facts,原型审查事实
Current layout,当前布局
Eligible action,符合条件的操作
Reset one personal My Work grid view,重置一个个人“我的工作”网格视图
Prototype duration,原型时限
{{seconds}} seconds for interaction review; the production value is pending.,用于交互审查的时限为 {{seconds}} 秒；生产值待定。
Backend implementation gate,后端实施门禁
Pending Product Owner approval,等待产品负责人批准
Prototype revision,原型修订版
"Approvals, releases, baselines, registered revisions, deletes, and external execution never use this generic undo.",批准、发布、基线、已登记修订版、删除和外部执行绝不使用此通用撤销。
"Their approved forward-correction, new-revision, reconciliation, or support path remains visible in the owning workflow.",其获批的前向纠正、新修订版、对账或支持路径在所属工作流中保持可见。
Project reference,项目引用
Project documents are not available,项目文件不可用
Project documents could not be loaded,无法加载项目文件
No protected document identity or file information was displayed.,未显示任何受保护的文件标识或文件信息。
No document data was displayed. Use the reference ID for support.,未显示任何文件数据。请使用参考编号获取支持。
Reload,重新加载
No controlled documents,没有受控文件
Create the first controlled document for this Project.,为此项目创建第一个受控文件。
Document creation is unavailable because no accepted document policy is configured.,由于未配置已接受的文件策略，文件创建不可用。
Create document,创建文件
Document number,文件编号
Lock,锁定
Checked out,已签出
Complete every required document field.,请填写所有必填文件字段。
Creating controlled document,正在创建受控文件
Complete every required revision field.,请填写所有必填修订版字段。
The selected file does not match the active document policy.,所选文件不符合当前文件策略。
Check out the document before creating a revision.,创建修订版前请先签出文件。
Creating immutable document revision,正在创建不可变文件修订版
Enter a lock recovery reason.,请输入锁定恢复原因。
Recovering document lock,正在恢复文件锁定
Checking out document,正在签出文件
Checking in document,正在签入文件
Preparing secure preview,正在准备安全预览
Preparing secure download,正在准备安全下载
The live controlled document data source is not configured.,未配置实时受控文件数据源。
Loading project documents,正在加载项目文件
Project design and documents,项目设计与文件
Design and documents,设计与文件
Controlled documents,受控文件
Document inspector,文件检查器
Document type,文件类型
Current revision,当前修订版
Editability,可编辑性
Editable in NPI One,可在 NPI One 中编辑
Lock holder,锁定持有人
External retrieval,外部检索
CAD/PDM connector,CAD/产品数据管理连接器
Check in,签入
Check out,签出
New revision,新建修订版
Recover lock,恢复锁定
Create controlled document,创建受控文件
Document policy,文件策略
Create immutable revision,创建不可变修订版
Major revision,主修订号
Minor revision,次修订号
Effective date,生效日期
Revision reason,修订原因
Private revision file,私有修订版文件
Maximum file size: {{size}},最大文件大小：{{size}}
Create revision,创建修订版
Recover document lock,恢复文件锁定
Recovery reason,恢复原因
Immutable revision history,不可变修订历史
Exact private files,精确私有文件
Size,大小
Scan,扫描
Integrity,完整性
Preview,预览
Infected,已感染
Failed,失败
Download,下载
Provider boundaries,提供商边界
External policy,外部策略
Not configured,未配置
Connector isolation,连接器隔离
No outbound request was made,未发送任何出站请求
The requested file capability is not available.,请求的文件能力不可用。
Secure native preview,安全原生预览
Preview of {{fileName}},{{fileName}} 的预览
Typed relationships,类型化关联关系
Relationship,关联关系
Target identity,目标标识
Lock history,锁定历史
Holder,持有人
Acquired,已获取
Recovered,已恢复
Document review and release history can only be changed through an authorized NPI release command.,文件评审与发布历史只能通过已授权的 NPI 发布命令变更。
The selected document release policy version is unavailable.,所选文件发布策略版本不可用。
The document review state changed before this command completed.,此命令完成前文件评审状态已发生变化。
The current user is not assigned to this document review action.,当前用户未被指派执行此文件评审操作。
The current user is not assigned to this document release action.,当前用户未被指派执行此文件发布操作。
The exact document file has not passed integrity and security checks.,该精确文件尚未通过完整性与安全检查。
Enter valid authority users.,请输入有效的权限用户。
Authority users must be unique.,权限用户不得重复。
Enter valid reviewer assignments.,请输入有效的评审人指派。
Reviewer slots and users must be unique.,评审席位和用户不得重复。
Required approvals cannot exceed reviewer assignments.,所需批准数不得超过评审人指派数。
Reviewers and final release authorities must be separate.,评审人与最终发布权限人必须相互分离。
Select the supported confirmation method.,请选择受支持的确认方式。
Document release requires a clean scan state.,文件发布要求扫描状态为未发现威胁。
Document release safeguards cannot be disabled.,不得禁用文件发布保护措施。
The release policy snapshot hash does not match its content.,发布策略快照哈希与其内容不匹配。
Enter a valid file content hash.,请输入有效的文件内容哈希。
Only a clean file can enter a release review.,只有扫描状态为未发现威胁的文件才能进入发布评审。
Enter valid release file evidence.,请输入有效的发布文件证据。
Release file evidence must be unique.,发布文件证据不得重复。
Select a supported document lifecycle state.,请选择受支持的文件生命周期状态。
Document lifecycle references do not match its state.,文件生命周期引用与其状态不匹配。
Enter a valid release policy reference.,请输入有效的发布策略引用。
Enter valid review evidence.,请输入有效的评审证据。
Review evidence must match the exact revision.,评审证据必须与精确修订版匹配。
The review-cycle snapshot hash does not match its content.,评审周期快照哈希与其内容不匹配。
Select a supported confirmation type.,请选择受支持的确认类型。
Explicit confirmation is required.,必须进行明确确认。
The confirmation evidence hash does not match its content.,确认证据哈希与其内容不匹配。
Select a supported lifecycle event.,请选择受支持的生命周期事件。
Select supported lifecycle states.,请选择受支持的生命周期状态。
Lifecycle event versions must advance exactly once.,生命周期事件版本必须精确递增一次。
Enter valid confirmation hashes.,请输入有效的确认哈希。
Confirmation hashes must be unique.,确认哈希不得重复。
The lifecycle event hash does not match its content.,生命周期事件哈希与其内容不匹配。
The lifecycle event does not match the allowed transition.,生命周期事件与允许的状态转换不匹配。
Supersede requires one exact replacement revision.,取代操作需要一个精确的替代修订版。
Supersede requires the replacement effective date.,取代操作需要替代修订版的生效日期。
Select a supported review decision.,请选择受支持的评审决定。
Enter a rejection reason.,请输入拒绝原因。
Enter valid file evidence.,请输入有效的文件证据。
Released document content cannot be deleted.,已发布文件内容不可删除。
Release policy users must be enabled internal system users.,发布策略用户必须是已启用的内部系统用户。
Document review and release is temporarily unavailable.,文件评审与发布暂时不可用。
Revision Global ID,修订版全局编号
Review Cycle,评审周期
Release Policy Global ID,发布策略全局编号
Review Cycle must match its exact Global ID.,评审周期必须与其精确全局编号匹配。
The confirmation does not match its document revision.,确认记录与其文件修订版不匹配。
The confirmation does not match its review cycle.,确认记录与其评审周期不匹配。
Confirmed At,确认时间
Confirmation Reason,确认原因
Confirmation Evidence,确认证据
Confirmation Evidence does not match the exact action.,确认证据与精确操作不匹配。
Replacement Revision Global ID,替代修订版全局编号
Replacement Effective Date,替代修订版生效日期
The lifecycle event does not match its document revision.,生命周期事件与其文件修订版不匹配。
The lifecycle event does not match its review cycle.,生命周期事件与其评审周期不匹配。
The lifecycle event release policy is unavailable.,生命周期事件的发布策略不可用。
Select supported lifecycle event values.,请选择受支持的生命周期事件值。
Confirmation Hash,确认哈希
Confirmation Hashes,确认哈希
From Lifecycle Version,原生命周期版本
To Lifecycle Version,目标生命周期版本
Lifecycle Event Snapshot,生命周期事件快照
Lifecycle Event Snapshot does not match the exact transition.,生命周期事件快照与精确状态转换不匹配。
Release Policy Key,发布策略键
Release Policy Title,发布策略标题
The release policy does not match its Project and tenant.,发布策略与其项目和租户不匹配。
A published document release policy version cannot be changed.,已发布的文件发布策略版本不可更改。
Select a supported release policy publication state.,请选择受支持的发布策略发布状态。
A new document release policy version must start as a draft.,新文件发布策略版本必须从草稿开始。
Enable the document release policy before publishing this version.,发布此版本前请先启用文件发布策略。
Submitter User IDs,提交人用户编号
Release Authority User IDs,发布权限用户编号
Supersede Authority User IDs,取代权限用户编号
Obsolete Authority User IDs,作废权限用户编号
Require Live Private Identity,要求有效的私有文件标识
Require SHA-256 Match,要求 SHA-256 匹配
Supersede Requires Released Successor,取代操作要求后继修订版已发布
Supersede Requires Later Revision,取代操作要求使用后续修订版
Supersede Requires Successor Effective Date,取代操作要求后继修订版生效日期
Select an existing document release policy.,请选择现有文件发布策略。
Release Policy Version,发布策略版本
Enter a valid document release policy version.,请输入有效的文件发布策略版本。
Publish each document release policy version before ,请在将每个文件发布策略版本用于受控评审前先发布
Reviewer Assignments,评审人指派
Reviewer Assignments must contain only valid assignments.,评审人指派只能包含有效指派。
{field} must be a checkbox value.,{field} 必须是复选框值。
Canonical Release Policy Snapshot,规范发布策略快照
Canonical Release Policy Snapshot does not match its rules.,规范发布策略快照与其规则不匹配。
Release Policy Snapshot Hash does not match its rules.,发布策略快照哈希与其规则不匹配。
A draft release policy cannot have a publication time.,草稿发布策略不能包含发布时间。
Prior Rejected Cycle Global ID,前一拒绝周期全局编号
The review cycle does not match its document revision.,评审周期与其文件修订版不匹配。
The review-cycle release policy is unavailable.,评审周期的发布策略不可用。
Review Evidence must match the exact revision.,评审证据必须与精确修订版匹配。
Evidence Snapshot Hash does not match the review evidence.,证据快照哈希与评审证据不匹配。
Submitted At,提交时间
Required Approval Count,所需批准数
Review Cycle Snapshot,评审周期快照
Review Cycle Snapshot does not match the exact review input.,评审周期快照与精确评审输入不匹配。
Submitted By,提交人
Review Cycle Snapshot Hash,评审周期快照哈希
Active Review Cycle Global ID,当前评审周期全局编号
Approved Review Cycle Global ID,已批准评审周期全局编号
Approved Event Global ID,已批准事件全局编号
Release Event Global ID,发布事件全局编号
Terminal Event Global ID,终止事件全局编号
Last Lifecycle Event,上一生命周期事件
Lifecycle identity must match the exact document revision.,生命周期标识必须与精确文件修订版匹配。
The lifecycle projection does not match its document revision.,生命周期投影与其文件修订版不匹配。
Lifecycle Version,生命周期版本
The lifecycle projection does not match its exact last event.,生命周期投影与其精确上一事件不匹配。
The lifecycle projection must advance from its exact prior state.,生命周期投影必须从其精确前一状态推进。
Release Snapshot Hash,发布快照哈希
Updated By,更新人
Updated At,更新时间
NPI Document Confirmation,NPI 文件确认
Confirmation Key,确认键
Release Policy Snapshot Hash,发布策略快照哈希
Evidence Snapshot Hash,证据快照哈希
Confirmation Type,确认类型
review_approve,评审批准
review_reject,评审拒绝
release,发布
supersede,取代
obsolete,作废
Confirmation Method,确认方式
Confirmation Intent,确认意图
Confirmation Evidence Hash,确认证据哈希
NPI Document Lifecycle Event,NPI 文件生命周期事件
Lifecycle Event Type,生命周期事件类型
submitted,已提交
resubmitted,已重新提交
review_approved,评审已批准
review_rejected,评审已拒绝
From State,原状态
To State,目标状态
Lifecycle Event Hash,生命周期事件哈希
NPI Document Release Policy,NPI 文件发布策略
Release Policy Key Hash,发布策略键哈希
NPI Document Release Policy Version,NPI 文件发布策略版本
Document Release Policy,文件发布策略
Release Policy Version Key,发布策略版本键
Required Scan State,所需扫描状态
NPI Document Review Cycle,NPI 文件评审周期
Review Evidence,评审证据
NPI Document Revision Lifecycle,NPI 文件修订版生命周期
Current Lifecycle State,当前生命周期状态
Select the supported confirmation intent.,请选择受支持的确认意图。
Obsolete,作废
Submit for review,提交评审
Resubmit for review,重新提交评审
Approve review,批准评审
Reject review,拒绝评审
Release revision,发布修订版
Supersede revision,取代修订版
Mark obsolete,标记为作废
Confirm the exact document review or release action.,请确认精确的文件评审或发布操作。
Enter the required controlled reason.,请输入所需的受控原因。
Select an exact published release policy.,请选择精确的已发布发布策略。
The rejected review cycle is not available.,被拒绝的评审周期不可用。
Select an exact later released revision.,请选择精确的后续已发布修订版。
Lifecycle state,生命周期状态
Lifecycle version,生命周期版本
Review and release,评审与发布
Document review and release details are not available for this workspace.,此工作区无法查看文件评审和发布详情。
Review and release commands are temporarily disabled. Immutable history remains available.,评审和发布命令暂时停用。不可变历史记录仍可查看。
Release snapshot,发布快照
Confirmation required,需要确认
Release policy,发布策略
Replacement revision,替代修订版
Controlled reason,受控原因
I confirm this exact action using my authenticated session.,我确认使用已认证会话执行此精确操作。
"The confirmation, exact input hashes, actor, time, request ID and trace ID will be retained.","系统将保留确认记录、精确输入哈希、操作人、时间、请求编号和追踪编号。"
Reviewer progress,评审人进度
Reviewer slot,评审人位置
Assigned user,已指派用户
No review cycle has been submitted for this revision.,此修订版尚未提交评审周期。
Review cycles,评审周期
No immutable review cycles.,没有不可变评审周期。
Cycle,周期
Required approvals,所需批准数
Submitted by,提交人
Submitted,已提交
Closed,已关闭
Electronic confirmations,电子确认
No immutable confirmations.,没有不可变确认记录。
Review approved,评审已批准
Review rejected,评审已拒绝
Lifecycle events,生命周期事件
No immutable lifecycle events.,没有不可变生命周期事件。
Transition,状态转换
Resubmitted,已重新提交
Enter a bounded list of released document revisions.,请输入有限数量的已发布文件修订版。
The baseline member contains unsupported fields.,基线成员包含不支持的字段。
Attach each released revision once.,每个已发布修订版只能附加一次。
The document baseline policy is unavailable.,文件基线策略不可用。
You are not authorized to create this document baseline.,您无权创建此文件基线。
The exact released document baseline input is unavailable.,精确的已发布文件基线输入不可用。
The document baseline is unavailable.,文件基线不可用。
The idempotency key was already used for a different baseline.,该幂等键已用于其他基线。
The baseline policy snapshot hash does not match its content.,基线策略快照哈希与其内容不匹配。
Enter exact released file evidence.,请输入精确的已发布文件证据。
Released file evidence does not match the document revision.,已发布文件证据与文件修订版不匹配。
The revision snapshot hash does not match released evidence.,修订版快照哈希与已发布证据不匹配。
Select an exact baseline policy version.,请选择精确的基线策略版本。
Enter a bounded list of exact released revisions.,请输入有限数量的精确已发布修订版。
Baseline member sequence must be contiguous.,基线成员序号必须连续。
Baseline members and revisions must be unique.,基线成员和修订版必须唯一。
An immutable baseline must use version 1.,不可变基线必须使用版本 1。
The baseline snapshot hash does not match its members.,基线快照哈希与其成员不匹配。
The baseline dependency key does not match its exact scope.,基线依赖键与其精确范围不匹配。
The baseline dependency snapshot hash does not match.,基线依赖快照哈希不匹配。
Select a supported baseline impact event.,请选择支持的基线影响事件。
The successor revision must differ from the prior input.,后续修订版必须与先前输入不同。
The baseline impact key does not match its exact lineage.,基线影响键与其精确沿袭不匹配。
The baseline impact event hash does not match its lineage.,基线影响事件哈希与其沿袭不匹配。
Enter a valid lowercase SHA-256 hash.,请输入有效的小写 SHA-256 哈希。
Enter an integer greater than zero.,请输入大于零的整数。
Enter a bounded list of user IDs.,请输入有限数量的用户编号。
User IDs must be unique.,用户编号必须唯一。
Document baselines can only be changed through an authorized NPI baseline command.,文件基线只能通过获授权的 NPI 基线命令更改。
Only authorized Gate and revision commands can change baseline dependencies.,只有获授权的阶段门和修订命令可以更改基线依赖。
Select a supported baseline policy publication state.,请选择支持的基线策略发布状态。
Enter a valid JSON array.,请输入有效的数据数组。
Document baselines are temporarily unavailable.,文件基线暂时不可用。
Baseline Global ID,基线全局编号
Select a supported baseline command operation.,请选择支持的基线命令操作。
Idempotency Key Hash,幂等键哈希
Receipt Key does not match the actor-bound command scope.,回执键与操作人绑定的命令范围不匹配。
The baseline command receipt does not match its Project.,基线命令回执与其项目不匹配。
Response Payload,响应载荷
Sealed must be a checkbox value.,封存状态必须为复选框值。
Updated At cannot be earlier than Created At.,更新时间不能早于创建时间。
A baseline command response must be sealed after success.,基线命令响应必须在成功后封存。
A baseline command response can only be sealed once.,基线命令响应只能封存一次。
The baseline command response does not match its baseline.,基线命令响应与其基线不匹配。
Response Hash does not match the sealed response.,响应哈希与已封存响应不匹配。
Input Document Global ID,输入文件全局编号
Input Revision Global ID,输入修订版全局编号
Evidence Reference Global ID,证据引用全局编号
Document Baseline,文件基线
Document Baseline must match its exact Global ID.,文件基线必须与其精确全局编号匹配。
The baseline dependency does not match its immutable baseline.,基线依赖与其不可变基线不匹配。
The Gate dependency input is not an exact baseline member.,阶段门依赖输入不是精确的基线成员。
The baseline dependency does not match its Gate.,基线依赖与其阶段门不匹配。
The baseline dependency does not match exact Gate evidence.,基线依赖与精确阶段门证据不匹配。
Baseline Snapshot Hash,基线快照哈希
Input Revision Snapshot Hash,输入修订版快照哈希
Canonical Dependency Snapshot,规范依赖快照
Dependency Snapshot does not match its exact Gate input.,依赖快照与其精确阶段门输入不匹配。
Registered By User ID,登记用户编号
Registered At,登记时间
Dependency Global ID,依赖全局编号
Successor Revision Global ID,后续修订版全局编号
The impact event does not match its registered dependency.,影响事件与其已登记依赖不匹配。
The exact direct successor revision is unavailable.,精确的直接后续修订版不可用。
Successor Revision Snapshot Hash,后续修订版快照哈希
Canonical Impact Event Snapshot,规范影响事件快照
Impact Event Snapshot does not match its exact lineage.,影响事件快照与其精确沿袭不匹配。
Initiated By User ID,发起用户编号
Baseline Policy Global ID,基线策略全局编号
The document baseline does not match its Project and tenant.,文件基线与其项目和租户不匹配。
The exact published baseline policy is unavailable.,精确的已发布基线策略不可用。
Canonical Baseline Snapshot,规范基线快照
Canonical Baseline Snapshot must contain exact members.,规范基线快照必须包含精确成员。
Canonical Baseline Snapshot does not match its exact members.,规范基线快照与其精确成员不匹配。
Member Count,成员数
Member Count does not match the baseline snapshot.,成员数与基线快照不匹配。
Baseline Label,基线标签
Baseline Policy Snapshot Hash,基线策略快照哈希
Created By User ID,创建用户编号
Canonical Baseline Snapshot contains an invalid member.,规范基线快照包含无效成员。
Controlled Document must match its exact Global ID.,受控文件必须与其精确全局编号匹配。
The baseline member does not match its immutable baseline.,基线成员与其不可变基线不匹配。
The baseline member does not match its controlled document.,基线成员与其受控文件不匹配。
The baseline member does not match its exact document revision.,基线成员与其精确文件修订版不匹配。
The baseline member is not the exact released document revision.,基线成员不是精确的已发布文件修订版。
Member Sequence,成员序号
The baseline member release event is unavailable.,基线成员发布事件不可用。
Canonical Baseline Member Snapshot,规范基线成员快照
Baseline Member Snapshot does not match its immutable baseline.,基线成员快照与其不可变基线不匹配。
Baseline member creation time must match its baseline.,基线成员创建时间必须与其基线匹配。
Baseline Policy Key,基线策略键
Baseline Policy Title,基线策略标题
The baseline policy does not match its Project and tenant.,基线策略与其项目和租户不匹配。
A published document baseline policy version cannot be changed.,已发布的文件基线策略版本不可更改。
A new document baseline policy version must start as a draft.,新的文件基线策略版本必须以草稿开始。
Enable the document baseline policy before publishing this version.,发布此版本前请启用文件基线策略。
Baseline Authority User IDs,基线权限用户编号
Select an existing document baseline policy.,请选择现有文件基线策略。
Baseline Policy Version,基线策略版本
Enter a valid document baseline policy version.,请输入有效的文件基线策略版本。
Publish each document baseline policy version before creating the next.,创建下一版本前请发布每个文件基线策略版本。
Canonical Baseline Policy Snapshot,规范基线策略快照
Canonical Baseline Policy Snapshot does not match its rules.,规范基线策略快照与其规则不匹配。
Baseline Policy Snapshot Hash does not match its rules.,基线策略快照哈希与其规则不匹配。
A draft baseline policy cannot have a publication time.,草稿基线策略不能有发布时间。
NPI Baseline Command Idempotency,NPI 基线命令幂等性
Receipt Key,回执键
baseline.create,创建基线
Response Hash,响应哈希
Sealed,已封存
NPI Baseline Gate Dependency,NPI 基线阶段门依赖
Dependency Key,依赖键
Dependency Snapshot Hash,依赖快照哈希
NPI Baseline Impact Event,NPI 基线影响事件
Impact Key,影响键
Impact Event Type,影响事件类型
Baseline Gate Dependency,基线阶段门依赖
Impact Event Hash,影响事件哈希
NPI Document Baseline,NPI 文件基线
Baseline Version,基线版本
NPI Document Baseline Member,NPI 文件基线成员
Baseline Member Key,基线成员键
Exact Release Evidence,精确发布证据
Baseline Member Hash,基线成员哈希
NPI Document Baseline Policy,NPI 文件基线策略
Baseline Policy Key Hash,基线策略键哈希
NPI Document Baseline Policy Version,NPI 文件基线策略版本
Document Baseline Policy,文件基线策略
Baseline Policy Version Key,基线策略版本键
Baseline successor impact lineage,基线后继修订影响沿革
Affected baseline,受影响基线
Prior revision,原修订版
Successor revision,后继修订版
Requires review,需要重新评审
No baseline successor impact is recorded.,未记录基线后继修订影响。
Exact baseline evidence source,精确基线证据来源
The exact baseline sources are read only for your current permissions.,在您当前的权限下精确基线来源为只读。
Loading exact release baselines,正在加载精确发布基线
No unattached exact release baseline is available for this requirement.,此要求没有可附加的精确发布基线。
Release baseline source,发布基线来源
Source version,来源版本
Source hash,来源哈希
Members,成员
Retry with the same command key,使用同一命令键重试
Attaching exact baseline evidence,正在附加精确基线证据
Attach exact baseline evidence,附加精确基线证据
Baseline successor impact,基线后继修订影响
Only explicitly registered exact baseline members can appear here; prior evidence and decisions remain immutable.,此处仅显示已明确登记的精确基线成员；既有证据和决策保持不可变。
"Select a policy, enter a label, and add released revisions.",请选择策略、输入标签并添加已发布的修订版。
Creating immutable release baseline,正在创建不可变发布基线
Release baselines and successor impact,发布基线与后继修订影响
Immutable baselines,不可变基线
Recorded impacts,已记录影响
Create release baseline,创建发布基线
Loading release baselines,正在加载发布基线
Immutable release baselines,不可变发布基线
Immutable,不可变
No release baseline has been created.,尚未创建发布基线。
Successor impact lineage,后继修订影响沿革
Affected Gate,受影响阶段门
No successor impact has been recorded.,尚未记录后继修订影响。
Create immutable release baseline,创建不可变发布基线
Baseline policy,基线策略
Baseline label,基线标签
Released revision selection,已发布修订版选择
The selected revision is eligible for this baseline.,所选修订版符合此基线的条件。
Select an exactly released revision to add it.,请选择一个精确的已发布修订版以添加。
Add selected released revision,添加所选已发布修订版
Selected baseline members,已选基线成员
Document,文件
Remove,移除
No released revision is selected.,未选择已发布修订版。
"The server revalidates every exact revision, release snapshot and clean private file before creating the immutable baseline.",服务器会在创建不可变基线前重新验证每个精确修订版、发布快照和扫描干净的私有文件。
Create immutable baseline,创建不可变基线
The EBOM policy is unavailable.,EBOM 策略不可用。
You are not authorized to perform this EBOM action.,您无权执行此 EBOM 操作。
The EBOM revision changed. Reload it before continuing.,EBOM 修订版已更改。请重新加载后继续。
Use an explicitly synthetic EBOM namespace.,请使用明确标识为合成数据的 EBOM 命名空间。
Select the supported stable line identity mode.,请选择支持的稳定行标识模式。
The fail-closed EBOM validation rule is required.,必须启用故障关闭的 EBOM 验证规则。
The EBOM policy snapshot hash does not match its rules.,EBOM 策略快照哈希与其规则不匹配。
Enter a valid effectivity date.,请输入有效的生效日期。
Effectivity end cannot be before its start.,生效结束日期不能早于开始日期。
An alternate line requires an alternate group.,替代行必须指定替代组。
Predecessor identity and snapshot hash must be supplied together.,必须同时提供前序修订标识和快照哈希。
The first EBOM revision cannot have a predecessor.,首个 EBOM 修订版不能有前序修订。
A successor EBOM revision requires an exact predecessor.,后继 EBOM 修订版必须指定精确的前序修订。
Select an exact EBOM policy version.,请选择精确的 EBOM 策略版本。
Enter a bounded EBOM line list.,请输入数量受限的 EBOM 行列表。
EBOM line identities and keys must be unique.,EBOM 行标识和键必须唯一。
The EBOM revision snapshot hash does not match its lines.,EBOM 修订版快照哈希与其行不匹配。
The first EBOM revision must use revision number 1.,首个 EBOM 修订版的修订号必须为 1。
Select the exact current EBOM predecessor.,请选择精确的当前 EBOM 前序修订。
The EBOM key does not match the selected synthetic policy.,EBOM 键与所选合成策略不匹配。
The EBOM contains more lines than the selected policy allows.,EBOM 行数超过所选策略允许的上限。
Select an engineering UOM allowed by the EBOM policy.,请选择 EBOM 策略允许的工程计量单位。
Use only attributes allowed by the EBOM policy.,只能使用 EBOM 策略允许的属性。
Quantity precision exceeds the EBOM policy.,数量精度超过 EBOM 策略允许的范围。
Select a supported EBOM lifecycle state.,请选择支持的 EBOM 生命周期状态。
Select a supported EBOM lifecycle event.,请选择支持的 EBOM 生命周期事件。
Select supported EBOM lifecycle states.,请选择支持的 EBOM 生命周期状态。
The EBOM lifecycle version must advance exactly once.,EBOM 生命周期版本必须恰好递增一次。
Select a supported EBOM review decision.,请选择支持的 EBOM 评审决定。
The EBOM lifecycle event does not match its exact transition.,EBOM 生命周期事件与其精确转换不匹配。
Enter a reason for rejecting the EBOM revision.,请输入驳回 EBOM 修订版的原因。
Confirm release of the exact EBOM revision.,请确认发布精确的 EBOM 修订版。
Confirmation intent is only valid for EBOM release.,确认意图仅适用于 EBOM 发布。
The EBOM lifecycle event hash does not match its content.,EBOM 生命周期事件哈希与其内容不匹配。
Select approve or reject.,请选择批准或驳回。
Compare exact revisions from the same EBOM.,请选择同一 EBOM 的精确修订版进行比较。
Every EBOM parent must be another exact line in the revision.,每个 EBOM 父级都必须是该修订版中的另一条精确行。
Every EBOM alternate must reference one unambiguous sibling line.,每个 EBOM 替代项都必须引用一条明确的同级行。
The EBOM hierarchy cannot contain a cycle.,EBOM 层级不能包含循环。
Enter a whole number within the allowed range.,请输入允许范围内的整数。
Enter a positive decimal quantity.,请输入正十进制数量。
Enter a bounded list of values.,请输入数量受限的值列表。
Enter controlled attributes.,请输入受控属性。
Enter a controlled attribute key and value.,请输入受控属性键和值。
Attribute keys must be unique.,属性键必须唯一。
EBOM policy versions can only be changed through authorized administration.,只能通过获授权的管理操作更改 EBOM 策略版本。
